№,Погрешность угла наклона,Погрешность угла поворота,Погрешность скорости,Угол наклона,Угол поворота,Скорость,Дальность полета,x,y,Результат попадания
1,-3.8824074972077938,0.8046437652883567,-0.7456696288779305,41.117592502792206,60.804643765288354,29.25433037112207,12.124606602737932,6.914248615652386,10.584316160404983,True
2,1.981455578949487,3.7719253882532104,0.4442521359029419,46.981455578949486,63.77192538825321,30.444252135902943,12.21514244440019,6.398426641006487,10.957494911641914,True
3,4.34303123473633,0.7169715518360249,2.7042915483355845,49.34303123473633,60.716971551836025,32.70429154833558,12.402254918674394,7.0662419625428825,10.817422776228499,True
4,-3.9235354057861107,-0.5043632313539241,4.373237222090697,41.07646459421389,59.49563676864608,34.373237222090694,12.65612823069128,7.424301022330344,10.904399945259991,True
5,-4.0574188322157925,3.6339725142690398,-1.7328418550624436,40.942581167784205,63.63397251426904,28.267158144937557,11.99370054345777,6.326450442347793,10.746058738502791,True
6,3.87341394551118,1.5349376602711642,-0.14416435574920072,48.87341394551118,61.53493766027116,29.8558356442508,12.099733125310093,6.7670085476136705,10.636971096861984,True
7,1.624793414059985,-3.8499998473508565,-1.44124069992559,46.62479341405999,56.15000015264914,28.55875930007441,11.994424352082378,7.681141114907643,9.961353770473039,True
8,0.4282376650257689,-2.3431328639860194,-2.1741559053484236,45.42823766502577,57.65686713601398,27.825844094651575,11.916341783563174,7.375106053310021,10.067632507781733,True
9,3.9597726812754335,-0.5178482431845275,-2.9076104420339055,48.95977268127543,59.48215175681547,27.092389557966094,11.781019447787221,6.982481138039713,10.149006782052112,True
10,0.12146599305198347,4.077704312042481,1.7651579203080718,45.121465993051984,64.07770431204248,31.76515792030807,12.363643071622347,6.404788861053451,11.119708960665642,True
11,1.1017806861229351,2.696711420695955,-3.3767992306082126,46.101780686122936,62.696711420695955,26.623200769391786,11.76059489525825,6.394591432402782,10.450357676549684,True
12,1.4841760385227634,4.6279698201084365,-2.4596363937317953,46.48417603852276,64.62796982010843,27.540363606268205,11.888189940005615,6.0940193111498,10.74150954509112,True
13,-1.998920087269168,4.247108732031046,-3.153128018862461,43.00107991273083,64.24710873203105,26.84687198113754,11.823708071464242,6.137291291356394,10.649333817049891,True
14,0.8281901003236216,0.14379693324048404,1.9328661575478367,45.828190100323624,60.14379693324048,31.932866157547835,12.384069865906186,7.165098809620219,10.740425648514355,True
15,2.4335408080555165,1.41240513188309,-0.5194299152684252,47.43354080805552,61.41240513188309,29.480570084731575,12.097763926977999,6.7888012619373,10.622884353257511,True
16,4.594202105445897,0.9217381851535542,-1.77635090357703,49.594202105445895,60.92173818515356,28.22364909642297,11.912424191440692,6.789483825809696,10.410942663731722,True
17,-1.406889003679952,4.841802512041161,2.1625668029000797,43.59311099632005,64.84180251204116,32.16256680290008,12.435290597719051,6.2864786045673595,11.255647303161707,True
